authorCode,nameAR,nameDV,nameEN,bornAH,diedAH
malikBinAnas,مالِكُ بْنُ أَنَسِ المَدَنِيُّ,މާލިކު ބިން އަނަސް,Malik bin Anas,93,179
abuUbaidAlQasim,أبُو عُبَيْدٍ القاسِمُ بنُ سَلَّامٍ الهَرَوِيُّ, އަބޫ ޢުބައިދު ގާސިމް ބިން ސައްލާމް އަލްހަރަވީ,Abu Ubayd alQasim ibn Sallam alHarawi,157,224
abuKhaythamaZuhair,أَبُو خَيْثَمَةَ زُهَيْرُ بْنُ حَرْبٍ،,އަބޫ ޚައިޘަމާ ޒުހައިރު ބިން ޙަރްބި,Zuhair bin Harb,160,234
ahmedBinHanbal,أَحْمَدُ بْنُ حَنْبَلِ الشَّيْبَانِيُّ,އަޙްމަދު ބިން ޙަންބަލް,Ahmad bin Hanbal ashShaibani,164,241
muhammadBinIsmailAlBukhari,مُحَمَّدُ بْنُ إسماعِيلَ البُخَارِيُّ,މުޙައްމަދު ބިން އިސްމާޢީލު އަލްބުޚާރީ,Muhammad bin Ismail alBukhari,194,256
muslimBinAlHajjaj,مُسْلِمُ بنُ الحَجَّاجِ النَّيْسَابُوْرِيُّ,މުސްލިމް ބިން ޙައްޖާޖް,Muslim ibn al-Hajjaj,204,261
ibnMajahAlQazwini,ابنُ ماجَهْ القَزْوِيني,އިބްނު މާޖަހް އަލްގަޒްވީނީ,Ibn Majah alQazwini,209,273
abuDawudAsSijistani,أَبُو دَاوُدَ السِّجِسْتَانِيُّ,އަބޫ ދާވުދު އައްސިޖިސްތާނީ,Abu Dawud as-Sijistani,202,275
abuEasaTirmidhi,أَبُو عِيسَى مُحَمَّدُ التِّرْمِذِيُّ,އަބޫ ޢީސާ އައްތިރްމިޛީ,Abu Easa atTirmidhi,209,279
ahmedBinShuaibAnNasai,أَحْمَدُ بْنُ شُعَيْبٍ النَّسَائِيُّ,އަޙްމަދު ބިން ޝުޢައިބު އައްނަސާއީ,Ahmed bin Shu'aib anNasai,215,303
alHasanBinAliAlBarbahari,أَبُو مُحَمَّدُ الْحَسَنِ بْنِ عَلِيٍّ الْبَرْبَهَارِيُّ,އަލްޙަސަން ބިން ޢަލީ އަލްބަރްބަހާރީ,alHasan bin Ali alBarbahari,233,329
abuBakrAlAajurry,أَبُو بَكْرٍ مُحَمَّدَ بْنَ الْحُسَيْنِ الآجُرِّيَّ,އަބޫ ބަކުރު އަލްއާޖުއްރީ,Abu Bakr alAajurry,280,360
abuUthmanAsSoabuni,أَبُو عُثْمَانَ إِسْمَاعِيلُ بْنُ عَبْدِ الرَّحْمَنِ الصَّابُونِيُّ النَّيْسَابُورِيُّ,އަބޫ ޢުޘްމާން އައްޞާބޫނީ އައްނައިސާބޫރީ,Abu Uthman as-Soabuni an-Naisaburi,373,449
abulMuzaffarAsSamaani,أَبُو المُظَفَّرِ مَنْصُورُ بْنُ مُحَمَّدِ السَّمْعَانِيُّ الشَّافِعِيُّ,އަބުލް މުޛައްފަރު އައްސަމްޢާނީ އައްޝާފިޢީ,Abul Muzaffar as-Sam'ani as-Shafi'i,426,489
abdulGhaniAlMaqdisi,أَبُو مُحَمَّدٍ عَبْدُ الْغَنَيِّ الْمَقْدِسِيُّ,ޢަބްދުލް ޣަނީ އަލްމަގްދިސީ,Abdul Ghani alMaqdisi,541,600
yahyaBinSharafAnNawawi,يَحْيَى بن شَرَفِ النَّوَويِّ,ޔަޙްޔާ ބިން ޝަރަފް އައްނަވަވީ,Yahya bin Sharaf anNawawi,631,676
ibnRajabAlHanbali,ابْنِ رَجَبٍ الْحَنبَلِيِّ, އިބްނު ރަޖަބު އަލްޙަންބަލީ,Ibn Rajab alHanbali,736,795
ibnHajarAlAsqalani,ابْنُ حَجَرٍ الْعَسْقَلَانِيُّ,އިބްނު ޙަޖަރު އަލްއަސްގަލާނީ,Ibn Hajar alAsqalani,773,852
muhammadBinAbdulWahhab,مُحَمَّدِ بْنِ عَبْدِ الوَهَّابِ بْنِ سُلَيْمَانَ التَّمِيْمِيِّ,މުޙައްމަދު ބިން ޢަބްދުލްވައްހާބް,Muhammad bin AbdulWahhab,1115,1206
muhammadNasiruddeenAlAlbani,مُحَمَّدُ نَاصِرُ الدِّينِ الْأَلْبَانِيِّ,މުޙައްމަދު ނާޞިރުއްދީން އަލްއަލްބާނީ,muhammad Nasiruddeen alAlbani,1332,1420
saeedAlQahtani,سَعِيدٌ بْنُ عَلِيٍّ بْنِ وَهْفٍ الْقَحْطَانِيُّ,ސަޢީދު ބިން ޢަލީ އަލްގަހްޠާނީ,Sa'eed bin Ali alQahtani,1372,1440
muhammadAliSoabuniAlAshari,مُحَمَّدٌ عَلِيُّ الصَّابُونِيُّ الأَشْعَرِيُّ,މުޙައްމަދު ޢަލީ އައްޞާބޫނީ އަލްއަޝްޢަރީ,muhammad ali as-Soabuni al-Ash'ari,1349,1442
hassanAhmedManiku,حَسَنٌ أَحْمَدُ مَانِيك,ޙަސަން އަޙްމަދު މަނިކު,Hassan Ahmed Maniku,,
arRaziain,أَبُو زُرْعَةَ وَأَبُو حَاتِمٍ الرَّازِيَّيْنِ,އަބޫ ޒުރްޢަޙް އަދި އަބޫ ޙާތިމް ދެ ރާޒީން,"Abu Zur'ah and Abu Hatim the two Razis
",195,277
abuBakrAlMarruzi,أَبُو بَكْرٍ أَحْمَدُ بْنُ مُحَمَّدِ الْمَرُّوذِيُّ,އަބޫ ބަކުރު އަލްމައްރޫޛީ,Abu Bakr alMarruzi,~200,275
bakurube,أَبُو بَكْرٍ إِبْرَاهِيمَ عَلِيٍّ,އަބޫބަކުރު އިބްރާހީމް ޢަލީ (ބަކުރުބެ),Abu Bakr Ibrahim Ali (Bakurube),,1434
jaufarFaiz,جَعْفَرُ فَائِزٌ,ޖަޢުފަރު ފާއިޒް,Jaufar Faiz,1375,1447
presidentsOfficeMv,مَكْتَبُ رَئِيسِ جُمْهُورِيَّةِ الْمَالْدِيفِ,ރައީސުލް ޖުމްހޫރިއްޔާގެ އޮފީސް,Office of the President of Maldives,,
ahmadFahmyDidi,أَحْمَدُ فَهْمِي دِيدِي,އަޙްމަދު ފަހުމީ ދީދީ,Ahmed Fahmy Didi,,
malimMoosaMaafaiykileygefaanu,مُوسَى مَلِمْ كَلِيكَفَان الْمَحْلِيّ,މަލިމް މޫސާ މާފަތްކަލޭގެފާނު,Malim Moosa Maafaiykileygefaanu,,
