bookCode,titleAR,titleDV,titleEN
AQD-aqidatuRaziyain,عقيدة الرازيين,ދެ ރާޒީންގެ އަގީދާ,Aqidatu Raziyain
AQD-DFK-aqidatuSalafSoabuni,عقيدة السلف لأبي عثمان الصابوني,އަބޫ ޢުޘްމާން އައްޞާބޫނީ ލިޔުނު ސަލަފުންގެ އަގީދާ,Aqidatu Salaf Soabuni
AQD-nawaqidulIslam,نواقض الإسلام,އިސްލާމްކަން ގެއްލޭ ކަންކަން,Nawaqidul Islam
AQD-qawaidulArbau,‌‌القواعد الأربع,ހަތަރު ގަވާއިދު,Qawaidul Arbau
AQD-usooluThalaatha,الأصول الثلاثة,ތިން އުސޫލު,Usoolu Thalaatha
DFK-AKHLQ-ATHR-akhbaruShuyukh,أخبار الشيوخ وأخلاقهم للمروذي,ޝައިޚުންގެ ޚަބަރުތަކާއި އެ ބޭކަލުންގެ އަޚްލާގު,Akhbaru Shuyukh
DRFT-AQD-aqidahNawawi-HDN,عقيدة النووي,ނަވަވީގެ އަގީދާ,Aqidatu Nawawi
DRFT-AQD-sharhuSunnahBarbahari,شرح السنة للبربهاري,ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ,Sharhu Sunnah Barbahari
DRFT-AQD-usooluSiththa,الأصول الستة,ހަ އުސޫލު,Usoolu Siththa
DRFT-AQD-usooluSunnahAhmed,أصول السنة لأحمد,އަޙްމަދު ލިޔުނު ސުންނަތުގެ އުސޫލުތައް,Usoolu Sunnah Ahmed
HDT-umdathulAhkam,عمدة الأحكام,ޢުމްދަތުލް އަޙްކާމް,Umdathul Ahkam
RDF-AQD-asmaullahilHusna,أسماء الله الحسنى,ﷲގެ އެންމެ ރިވެތި އިސްމުފުޅުތައް,Asmaullahil Husna
